work,artistURI,artistName,year_work,year_birth,artist_age,movement
https://artresearch.net/resource/frick/work/991002195569707141,https://artresearch.net/resource/frick/actor/mckay_william_darling1844_1924,,1864,,,
https://artresearch.net/resource/frick/work/991013498689707141,https://artresearch.net/resource/frick/actor/weldon_charles_dater1855_1935,,1864,,,
https://artresearch.net/resource/frick/work/991000230079707141,http://vocab.getty.edu/ulan/500115198,Thomas Eakins,1864,1844,20,French Realism
https://artresearch.net/resource/frick/work/991000230079707141,http://vocab.getty.edu/ulan/500115198,Thomas Eakins,1864,1844,20,Realism
https://artresearch.net/resource/frick/work/991002943009707141,http://vocab.getty.edu/ulan/500018242,José Villegas Cordero,1864,1844,20,Costumbrismo
https://artresearch.net/resource/frick/work/991002540109707141,http://vocab.getty.edu/ulan/500026988,George Frederic Watts,1864,1817,47,academic art
https://artresearch.net/resource/frick/work/991002540109707141,http://vocab.getty.edu/ulan/500026988,George Frederic Watts,1864,1817,47,Academic art
https://artresearch.net/resource/frick/work/991002540109707141,http://vocab.getty.edu/ulan/500026988,George Frederic Watts,1864,1817,47,Symbolism
https://artresearch.net/resource/frick/work/991002540109707141,http://vocab.getty.edu/ulan/500026988,George Frederic Watts,1864,1817,47,symbolism
https://artresearch.net/resource/frick/work/991003672929707141,http://vocab.getty.edu/ulan/500004356,Frédéric Bazille,1865,1841,24,Impressionism
https://artresearch.net/resource/frick/work/991003672929707141,http://vocab.getty.edu/ulan/500004356,Frédéric Bazille,1865,1841,24,Barbizon school
https://artresearch.net/resource/frick/work/991003672929707141,http://vocab.getty.edu/ulan/500004356,Frédéric Bazille,1865,1841,24,French Realism
https://artresearch.net/resource/frick/work/991003672929707141,http://vocab.getty.edu/ulan/500004356,Frédéric Bazille,1865,1841,24,Realism
https://artresearch.net/resource/frick/work/991007493429707141,http://vocab.getty.edu/ulan/500005143,James Hope,1865,1818,47,
https://artresearch.net/resource/frick/work/991013359799707141,http://vocab.getty.edu/ulan/500013010,Francesco Vinea,1865,1845,20,
https://artresearch.net/resource/frick/work/991002922259707141,https://artresearch.net/resource/frick/actor/torrescassana_sallare_s_francesc1845_1918,,1865,,,
https://artresearch.net/resource/frick/work/991013157449707141,http://vocab.getty.edu/ulan/500345952,Giovanni Piancastelli,1865,1845,20,
https://artresearch.net/resource/frick/work/991003811379707141,http://vocab.getty.edu/ulan/500004793,Paul Cézanne,1865,1839,26,Post-impressionism
https://artresearch.net/resource/frick/work/991000049949707141,http://vocab.getty.edu/ulan/500013481,Oliver Ingraham Lay,1865,1845,20,
https://artresearch.net/resource/frick/work/991013498589707141,http://vocab.getty.edu/ulan/500029948,Lawrence Carmichael Earle,1865,1845,20,
https://artresearch.net/resource/frick/work/991002389149707141,https://artresearch.net/resource/frick/actor/wingate_james_lawtonsir1846_1924,,1866,,,
https://artresearch.net/resource/frick/work/991012709909707141,http://vocab.getty.edu/ulan/500026586,Francesco Gioli,1866,1846,20,
https://artresearch.net/resource/frick/work/991013499099707141,http://vocab.getty.edu/ulan/500028658,Francis Davis Millet,1866,1848,18,
https://artresearch.net/resource/frick/work/991013499099707141,http://vocab.getty.edu/ulan/500028658,Francis Davis Millet,1866,1846,20,
https://artresearch.net/resource/frick/work/991013495329707141,http://vocab.getty.edu/ulan/500012232,Frederic Porter Vinton,1866,1846,20,Impressionism
https://artresearch.net/resource/frick/work/991005135199707141,http://vocab.getty.edu/ulan/500023330,Carl Schuch,1866,1846,20,
https://artresearch.net/resource/frick/work/991013495299707141,http://vocab.getty.edu/ulan/500017229,Julian Scott,1866,1846,20,
https://artresearch.net/resource/frick/work/991003198749707141,http://vocab.getty.edu/ulan/500115690,Max Liebermann,1867,1847,20,Impressionism
https://artresearch.net/resource/frick/work/991007376549707141,http://vocab.getty.edu/ulan/500022150,George Peter Alexander Healy,1867,1813,54,realism
https://artresearch.net/resource/frick/work/991007376549707141,http://vocab.getty.edu/ulan/500022150,George Peter Alexander Healy,1867,1813,54,Realism
https://artresearch.net/resource/frick/work/991005059629707141,http://vocab.getty.edu/ulan/500030492,Albert Pinkham Ryder,1867,1847,20,Romanticism
https://artresearch.net/resource/frick/work/991005059629707141,http://vocab.getty.edu/ulan/500030492,Albert Pinkham Ryder,1867,1847,20,Symbolism
https://artresearch.net/resource/frick/work/991005059629707141,http://vocab.getty.edu/ulan/500030492,Albert Pinkham Ryder,1867,1847,20,symbolism
https://artresearch.net/resource/frick/work/991010092459707141,http://vocab.getty.edu/ulan/500021576,Frederick Arthur Bridgman,1867,1847,20,Orientalism
https://artresearch.net/resource/frick/work/991010092459707141,http://vocab.getty.edu/ulan/500021576,Frederick Arthur Bridgman,1867,1847,20,Pont-Aven School
https://artresearch.net/resource/frick/work/991003198929707141,http://vocab.getty.edu/ulan/500115690,Max Liebermann,1867,1847,20,Impressionism
https://artresearch.net/resource/frick/work/991007198919707141,http://vocab.getty.edu/ulan/500007238,Joseph Oriel Eaton,1867,1829,38,
https://artresearch.net/resource/frick/work/991013495099707141,http://vocab.getty.edu/ulan/500103270,Percival De Luce,1867,1849,18,
https://artresearch.net/resource/frick/work/991013495099707141,http://vocab.getty.edu/ulan/500103270,Percival De Luce,1867,1847,20,
https://artresearch.net/resource/frick/work/991013496489707141,https://artresearch.net/resource/frick/actor/hamilton_hamilton1847_1928,,1867,,,
https://artresearch.net/resource/frick/work/991000229919707141,http://vocab.getty.edu/ulan/500024976,,1868,,,
https://artresearch.net/resource/frick/work/991010987359707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,Impressionism
https://artresearch.net/resource/frick/work/991010987359707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,synthetism
https://artresearch.net/resource/frick/work/991010987359707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,Pont-Aven School
https://artresearch.net/resource/frick/work/991010987359707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,Post-impressionism
https://artresearch.net/resource/frick/work/991010987359707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,cloisonnism
https://artresearch.net/resource/frick/work/991010987359707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,primitivism
https://artresearch.net/resource/frick/work/991010987359707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,Primitivism
https://artresearch.net/resource/frick/work/991010987359707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,Symbolism
https://artresearch.net/resource/frick/work/991010987359707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,symbolism
https://artresearch.net/resource/frick/work/991013680949907141,https://artresearch.net/resource/frick/actor/burleigh_charles_calistus1848_1882,,1868,,,
https://artresearch.net/resource/frick/work/991011975219707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,Impressionism
https://artresearch.net/resource/frick/work/991011975219707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,synthetism
https://artresearch.net/resource/frick/work/991011975219707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,Pont-Aven School
https://artresearch.net/resource/frick/work/991011975219707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,Post-impressionism
https://artresearch.net/resource/frick/work/991011975219707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,cloisonnism
https://artresearch.net/resource/frick/work/991011975219707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,primitivism
https://artresearch.net/resource/frick/work/991011975219707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,Primitivism
https://artresearch.net/resource/frick/work/991011975219707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,Symbolism
https://artresearch.net/resource/frick/work/991011975219707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,symbolism
https://artresearch.net/resource/frick/work/991007148299707141,http://vocab.getty.edu/ulan/500006974,Frank Duveneck,1868,1848,20,Orientalism
https://artresearch.net/resource/frick/work/991013496929707141,http://vocab.getty.edu/ulan/500030415,Louis Comfort Tiffany,1868,1848,20,Art Nouveau
https://artresearch.net/resource/frick/work/991003985929707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,Impressionism
https://artresearch.net/resource/frick/work/991003985929707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,synthetism
https://artresearch.net/resource/frick/work/991003985929707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,Pont-Aven School
https://artresearch.net/resource/frick/work/991003985929707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,Post-impressionism
https://artresearch.net/resource/frick/work/991003985929707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,cloisonnism
https://artresearch.net/resource/frick/work/991003985929707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,primitivism
https://artresearch.net/resource/frick/work/991003985929707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,Primitivism
https://artresearch.net/resource/frick/work/991003985929707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,Symbolism
https://artresearch.net/resource/frick/work/991003985929707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,symbolism
https://artresearch.net/resource/frick/work/991003985879707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,Impressionism
https://artresearch.net/resource/frick/work/991003985879707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,synthetism
https://artresearch.net/resource/frick/work/991003985879707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,Pont-Aven School
https://artresearch.net/resource/frick/work/991003985879707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,Post-impressionism
https://artresearch.net/resource/frick/work/991003985879707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,cloisonnism
https://artresearch.net/resource/frick/work/991003985879707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,primitivism
https://artresearch.net/resource/frick/work/991003985879707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,Primitivism
https://artresearch.net/resource/frick/work/991003985879707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,Symbolism
https://artresearch.net/resource/frick/work/991003985879707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,symbolism
https://artresearch.net/resource/frick/work/991013495269707141,http://vocab.getty.edu/ulan/500017070,Frank Knox Morton Rehn,1868,1848,20,
https://artresearch.net/resource/frick/work/991003985769707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,Impressionism
https://artresearch.net/resource/frick/work/991003985769707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,synthetism
https://artresearch.net/resource/frick/work/991003985769707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,Pont-Aven School
https://artresearch.net/resource/frick/work/991003985769707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,Post-impressionism
https://artresearch.net/resource/frick/work/991003985769707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,cloisonnism
https://artresearch.net/resource/frick/work/991003985769707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,primitivism
https://artresearch.net/resource/frick/work/991003985769707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,Primitivism
https://artresearch.net/resource/frick/work/991003985769707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,Symbolism
https://artresearch.net/resource/frick/work/991003985769707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,symbolism
https://artresearch.net/resource/frick/work/991010719219707141,http://vocab.getty.edu/ulan/500006128,Edwin Blashfield,1868,1848,20,
https://artresearch.net/resource/frick/work/991003985439707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,Impressionism
https://artresearch.net/resource/frick/work/991003985439707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,synthetism
https://artresearch.net/resource/frick/work/991003985439707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,Pont-Aven School
https://artresearch.net/resource/frick/work/991003985439707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,Post-impressionism
https://artresearch.net/resource/frick/work/991003985439707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,cloisonnism
https://artresearch.net/resource/frick/work/991003985439707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,primitivism
https://artresearch.net/resource/frick/work/991003985439707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,Primitivism
https://artresearch.net/resource/frick/work/991003985439707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,Symbolism
https://artresearch.net/resource/frick/work/991003985439707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1868,1848,20,symbolism
https://artresearch.net/resource/frick/work/991000353459707141,https://artresearch.net/resource/frick/actor/schwartze_johan_georg1814_or_1815_1874,,1869,,,
https://artresearch.net/resource/frick/work/991006995179707141,http://vocab.getty.edu/ulan/500115356,William Merritt Chase,1869,1849,20,Impressionism
https://artresearch.net/resource/frick/work/991013498989707141,http://vocab.getty.edu/ulan/500016805,William Henry Lippincott,1869,1849,20,
https://artresearch.net/resource/frick/work/991006995509707141,http://vocab.getty.edu/ulan/500115356,William Merritt Chase,1869,1849,20,Impressionism
https://artresearch.net/resource/frick/work/991006995739707141,http://vocab.getty.edu/ulan/500115356,William Merritt Chase,1869,1849,20,Impressionism
https://artresearch.net/resource/frick/work/991006995949707141,http://vocab.getty.edu/ulan/500115356,William Merritt Chase,1869,1849,20,Impressionism
https://artresearch.net/resource/frick/work/991006996009707141,http://vocab.getty.edu/ulan/500115356,William Merritt Chase,1869,1849,20,Impressionism
https://artresearch.net/resource/frick/work/991006996099707141,http://vocab.getty.edu/ulan/500115356,William Merritt Chase,1869,1849,20,Impressionism
https://artresearch.net/resource/frick/work/991013496519707141,http://vocab.getty.edu/ulan/500110192,Frederick Warren Freer,1869,1849,20,
https://artresearch.net/resource/frick/work/991006996189707141,http://vocab.getty.edu/ulan/500115356,William Merritt Chase,1869,1849,20,Impressionism
https://artresearch.net/resource/frick/work/991006996239707141,http://vocab.getty.edu/ulan/500115356,William Merritt Chase,1869,1849,20,Impressionism
https://artresearch.net/resource/frick/work/991013243309707141,http://vocab.getty.edu/ulan/500115356,William Merritt Chase,1869,1849,20,Impressionism
https://artresearch.net/resource/frick/work/991008094989707141,https://artresearch.net/resource/frick/actor/penfold_frank_crawford1849_1920,,1869,,,
https://artresearch.net/resource/frick/work/991007001219707141,http://vocab.getty.edu/ulan/500115356,William Merritt Chase,1869,1849,20,Impressionism
https://artresearch.net/resource/frick/work/991012637869707141,http://vocab.getty.edu/ulan/500016707,Giovanni Carnovali,1869,1804,65,
https://artresearch.net/resource/frick/work/991013504039707141,http://vocab.getty.edu/ulan/500016002,Abbott Handerson Thayer,1869,1849,20,
https://artresearch.net/resource/frick/work/991002202449707141,http://vocab.getty.edu/ulan/500009981,George Manson,1870,1850,20,
https://artresearch.net/resource/frick/work/991013496889707141,http://vocab.getty.edu/ulan/500021168,,1870,,,
https://artresearch.net/resource/frick/work/991002202399707141,http://vocab.getty.edu/ulan/500009981,George Manson,1870,1850,20,
https://artresearch.net/resource/frick/work/991005372879707141,http://vocab.getty.edu/ulan/500060635,Carl Gustaf Hellqvist,1871,1851,20,
https://artresearch.net/resource/frick/work/991013496499707141,http://www.wikidata.org/entity/Q37821585,,1871,,,
https://artresearch.net/resource/frick/work/991000353709707141,http://vocab.getty.edu/ulan/500115436,Thérèse Schwartze,1871,1851,20,
https://artresearch.net/resource/frick/work/991003749139707141,http://vocab.getty.edu/ulan/500025754,Henri Fantin-Latour,1871,1836,35,Impressionism
https://artresearch.net/resource/frick/work/991003749139707141,http://vocab.getty.edu/ulan/500025754,Henri Fantin-Latour,1871,1836,35,Symbolism
https://artresearch.net/resource/frick/work/991003749139707141,http://vocab.getty.edu/ulan/500025754,Henri Fantin-Latour,1871,1836,35,French Realism
https://artresearch.net/resource/frick/work/991003749139707141,http://vocab.getty.edu/ulan/500025754,Henri Fantin-Latour,1871,1836,35,Realism
https://artresearch.net/resource/frick/work/991003749139707141,http://vocab.getty.edu/ulan/500025754,Henri Fantin-Latour,1871,1836,35,symbolism
https://artresearch.net/resource/frick/work/991001261369707141,http://vocab.getty.edu/ulan/500028560,Égide Charles Gustave Wappers,1871,1803,68,Romanticism
https://artresearch.net/resource/frick/work/991013126069707141,http://vocab.getty.edu/ulan/500027505,Francesco Paolo Michetti,1871,1851,20,
https://artresearch.net/resource/frick/work/991011877449707141,http://vocab.getty.edu/ulan/500027505,Francesco Paolo Michetti,1871,1851,20,
https://artresearch.net/resource/frick/work/991013120849707141,http://vocab.getty.edu/ulan/500004025,Theodore Robinson,1872,1852,20,Impressionism
https://artresearch.net/resource/frick/work/991012899709707141,http://vocab.getty.edu/ulan/500024973,Antonio Mancini,1872,1852,20,
https://artresearch.net/resource/frick/work/991013166009707141,http://vocab.getty.edu/ulan/500030319,Gaetano Previati,1872,1852,20,symbolism
https://artresearch.net/resource/frick/work/991013166009707141,http://vocab.getty.edu/ulan/500030319,Gaetano Previati,1872,1852,20,Symbolism
https://artresearch.net/resource/frick/work/991013166009707141,http://vocab.getty.edu/ulan/500030319,Gaetano Previati,1872,1852,20,divisionism
https://artresearch.net/resource/frick/work/991000033819707141,http://vocab.getty.edu/ulan/500020809,J. Alden Weir,1872,1852,20,Pont-Aven School
https://artresearch.net/resource/frick/work/991005195509707141,http://vocab.getty.edu/ulan/500115467,Pierre-Auguste Renoir,1872,1841,31,Impressionism
https://artresearch.net/resource/frick/work/991005195509707141,http://vocab.getty.edu/ulan/500115467,Auguste Renoir,1872,1841,31,Impressionism
https://artresearch.net/resource/frick/work/991003810099707141,http://vocab.getty.edu/ulan/500004793,Paul Cézanne,1873,1839,34,Post-impressionism
https://artresearch.net/resource/frick/work/991004856169707141,http://vocab.getty.edu/ulan/500001924,Camille Pissarro,1873,1830,43,Impressionism
https://artresearch.net/resource/frick/work/991004856169707141,http://vocab.getty.edu/ulan/500001924,Camille Pissarro,1873,1830,43,Neo-impressionism
https://artresearch.net/resource/frick/work/991004828059707141,https://artresearch.net/resource/frick/actor/bogle_james_a1817_1873,,1873,,,
https://artresearch.net/resource/frick/work/991003240149707141,http://vocab.getty.edu/ulan/500003772,Hans Thoma,1873,1839,34,Symbolism
https://artresearch.net/resource/frick/work/991003240149707141,http://vocab.getty.edu/ulan/500003772,Hans Thoma,1873,1839,34,symbolism
https://artresearch.net/resource/frick/work/991013502569707141,http://vocab.getty.edu/ulan/500020913,George de Forest Brush,1875,1855,20,academic art
https://artresearch.net/resource/frick/work/991013502569707141,http://vocab.getty.edu/ulan/500020913,George de Forest Brush,1875,1855,20,Academic art
https://artresearch.net/resource/frick/work/991013502669707141,http://vocab.getty.edu/ulan/500014265,Cecilia Beaux,1875,1855,20,American realism
https://artresearch.net/resource/frick/work/991005473039707141,http://vocab.getty.edu/ulan/500009636,Erik Werenskiold,1875,1855,20,
https://artresearch.net/resource/frick/work/991006811189707141,http://vocab.getty.edu/ulan/500014265,Cecilia Beaux,1875,1855,20,American realism
https://artresearch.net/resource/frick/work/991013046259707141,http://vocab.getty.edu/ulan/500015106,William Anderson Coffin,1875,1855,20,
https://artresearch.net/resource/frick/work/991007312729707141,http://vocab.getty.edu/ulan/500024766,Ignaz Gaugengigl,1875,1855,20,
https://artresearch.net/resource/frick/work/991003810239707141,http://vocab.getty.edu/ulan/500004793,Paul Cézanne,1875,1839,36,Post-impressionism
https://artresearch.net/resource/frick/work/991007312559707141,http://vocab.getty.edu/ulan/500024766,Ignaz Gaugengigl,1875,1855,20,
https://artresearch.net/resource/frick/work/991003810369707141,http://vocab.getty.edu/ulan/500004793,Paul Cézanne,1875,1839,36,Post-impressionism
https://artresearch.net/resource/frick/work/991003381489707141,http://vocab.getty.edu/ulan/500115287,Anselm Feuerbach,1875,1829,46,Neoclassicism
https://artresearch.net/resource/frick/work/991003381489707141,http://vocab.getty.edu/ulan/500115287,Anselm Feuerbach,1875,1829,46,neoclassicism
https://artresearch.net/resource/frick/work/991013495739707141,http://www.wikidata.org/entity/Q52150239,,1876,,,
https://artresearch.net/resource/frick/work/991003111499707141,http://vocab.getty.edu/ulan/500023972,,1876,,,
https://artresearch.net/resource/frick/work/991008209199707141,http://vocab.getty.edu/ulan/500023972,,1876,,,
https://artresearch.net/resource/frick/work/991005355779707141,https://artresearch.net/resource/frick/actor/wrubel_michael_alexandrovitch1856_1910,,1876,,,
https://artresearch.net/resource/frick/work/991008185959707141,http://vocab.getty.edu/ulan/500023972,,1876,,,
https://artresearch.net/resource/frick/work/991013505209707141,http://vocab.getty.edu/ulan/500028496,Howard Russell Butler,1876,1856,20,
https://artresearch.net/resource/frick/work/991000196479707141,http://vocab.getty.edu/ulan/500006861,George Hendrik Breitner,1876,1857,19,Hague School
https://artresearch.net/resource/frick/work/991013505539707141,http://vocab.getty.edu/ulan/500016788,Douglas Volk,1876,1856,20,
https://artresearch.net/resource/frick/work/991001915649707141,http://vocab.getty.edu/ulan/500000428,John Lavery,1876,1856,20,
https://artresearch.net/resource/frick/work/991000234729707141,http://vocab.getty.edu/ulan/500025329,John White Alexander,1876,1856,20,Art Nouveau
https://artresearch.net/resource/frick/work/991000234729707141,http://vocab.getty.edu/ulan/500025329,simple engilish,1876,1856,20,Art Nouveau
https://artresearch.net/resource/frick/work/991013497359707141,http://vocab.getty.edu/ulan/500030609,Edward Henry Potthast,1877,1857,20,American Impressionism
https://artresearch.net/resource/frick/work/991007147809707141,http://vocab.getty.edu/ulan/500006974,Frank Duveneck,1877,1848,29,Orientalism
https://artresearch.net/resource/frick/work/991013126099707141,http://vocab.getty.edu/ulan/500027505,Francesco Paolo Michetti,1877,1851,26,
https://artresearch.net/resource/frick/work/991007896989707141,http://vocab.getty.edu/ulan/500008685,Eastman Johnson,1877,1824,53,
https://artresearch.net/resource/frick/work/991013497249707141,http://vocab.getty.edu/ulan/500017443,Bruce Crane,1877,1857,20,
https://artresearch.net/resource/frick/work/991003820689707141,http://vocab.getty.edu/ulan/500004793,Paul Cézanne,1878,1839,39,Post-impressionism
https://artresearch.net/resource/frick/work/991003820819707141,http://vocab.getty.edu/ulan/500004793,Paul Cézanne,1878,1839,39,Post-impressionism
https://artresearch.net/resource/frick/work/991012928729707141,https://artresearch.net/resource/frick/actor/dall_oca_bianca_angelo1858,,1878,,,
https://artresearch.net/resource/frick/work/991001903139707141,https://artresearch.net/resource/frick/actor/kerr_charles_henry_malcolm1858_1907,,1878,,,
https://artresearch.net/resource/frick/work/991007149069707141,http://vocab.getty.edu/ulan/500006974,Frank Duveneck,1878,1848,30,Orientalism
https://artresearch.net/resource/frick/work/991008148239707141,https://artresearch.net/resource/frick/actor/rolshoven_julius1858_1930,,1878,,,
https://artresearch.net/resource/frick/work/991008148199707141,https://artresearch.net/resource/frick/actor/rolshoven_julius1858_1930,,1878,,,
https://artresearch.net/resource/frick/work/991004223999707141,http://vocab.getty.edu/ulan/500003210,Albert Lebourg,1878,1849,29,Impressionism
https://artresearch.net/resource/frick/work/991004223999707141,http://vocab.getty.edu/ulan/500003210,Albert Lebourg,1878,1849,29,Post-impressionism
https://artresearch.net/resource/frick/work/991004223999707141,http://vocab.getty.edu/ulan/500003210,Albert Lebourg,1878,1849,29,Rouen School
https://artresearch.net/resource/frick/work/991003323359707141,http://vocab.getty.edu/ulan/500115384,Lovis Corinth,1878,1858,20,Impressionism
https://artresearch.net/resource/frick/work/991003323359707141,http://vocab.getty.edu/ulan/500115384,Lovis Corinth,1878,1858,20,Expressionism
https://artresearch.net/resource/frick/work/991006970999707141,http://vocab.getty.edu/ulan/500012368,Mary Cassatt,1878,1844,34,Impressionism
https://artresearch.net/resource/frick/work/991004477469707141,http://vocab.getty.edu/ulan/500010363,Édouard Manet,1878,1832,46,Impressionism
https://artresearch.net/resource/frick/work/991013494649707141,https://artresearch.net/resource/frick/actor/mcilhenney_charles_morgan1858_1904,,1878,,,
https://artresearch.net/resource/frick/work/991004478279707141,http://vocab.getty.edu/ulan/500010363,Édouard Manet,1878,1832,46,Impressionism
https://artresearch.net/resource/frick/work/991001431699707141,http://vocab.getty.edu/ulan/500014469,Samuel Butler,1878,1835,43,
https://artresearch.net/resource/frick/work/991013496149707141,http://vocab.getty.edu/ulan/500016666,Henry Rankin Poore,1879,1859,20,
https://artresearch.net/resource/frick/work/991005322179707141,https://artresearch.net/resource/frick/actor/aivazovskii_ivan_konstantinovich1817_1900,,1879,,,
https://artresearch.net/resource/frick/work/991005441599707141,http://www.wikidata.org/entity/Q1537338,Gonzalo Carrasco Espinosa,1879,1859,20,
https://artresearch.net/resource/frick/work/991002334279707141,http://vocab.getty.edu/ulan/500016057,William Strang,1879,1859,20,
https://artresearch.net/resource/frick/work/991007352819707141,http://vocab.getty.edu/ulan/500018088,Childe Hassam,1879,1859,20,Impressionism
https://artresearch.net/resource/frick/work/991003809989707141,http://vocab.getty.edu/ulan/500004793,Paul Cézanne,1879,1839,40,Post-impressionism
https://artresearch.net/resource/frick/work/991003810149707141,http://vocab.getty.edu/ulan/500004793,Paul Cézanne,1879,1839,40,Post-impressionism
https://artresearch.net/resource/frick/work/991003811129707141,http://vocab.getty.edu/ulan/500004793,Paul Cézanne,1879,1839,40,Post-impressionism
https://artresearch.net/resource/frick/work/991003812049707141,http://vocab.getty.edu/ulan/500004793,Paul Cézanne,1879,1839,40,Post-impressionism
https://artresearch.net/resource/frick/work/991013498629707141,http://vocab.getty.edu/ulan/500004907,,1879,,,
https://artresearch.net/resource/frick/work/991013508059707141,http://vocab.getty.edu/ulan/500031447,Gari Melchers,1880,1860,20,Naturalism
https://artresearch.net/resource/frick/work/991013508059707141,http://vocab.getty.edu/ulan/500031447,Gari Melchers,1880,1860,20,naturalism
https://artresearch.net/resource/frick/work/991005365769707141,http://vocab.getty.edu/ulan/500002927,Anders Zorn,1880,1860,20,Impressionism
https://artresearch.net/resource/frick/work/991013498679707141,http://vocab.getty.edu/ulan/500060352,William J. Whittemore,1880,1860,20,
https://artresearch.net/resource/frick/work/991004908739707141,http://vocab.getty.edu/ulan/500029114,Henri de Toulouse-Lautrec,1880,1864,16,Post-impressionism
https://artresearch.net/resource/frick/work/991003239929707141,http://vocab.getty.edu/ulan/500003772,Hans Thoma,1880,1839,41,Symbolism
https://artresearch.net/resource/frick/work/991003239929707141,http://vocab.getty.edu/ulan/500003772,Hans Thoma,1880,1839,41,symbolism
https://artresearch.net/resource/frick/work/991003239879707141,http://vocab.getty.edu/ulan/500003772,Hans Thoma,1880,1839,41,Symbolism
https://artresearch.net/resource/frick/work/991003239879707141,http://vocab.getty.edu/ulan/500003772,Hans Thoma,1880,1839,41,symbolism
https://artresearch.net/resource/frick/work/991007934879707141,http://vocab.getty.edu/ulan/500002849,John Kane,1880,1860,20,naïve art
https://artresearch.net/resource/frick/work/991007302619707141,https://artresearch.net/resource/frick/actor/grover_oliver_dennett1861_1927,,1881,,,
https://artresearch.net/resource/frick/work/991013497209707141,http://vocab.getty.edu/ulan/500030155,Irving Ramsey Wiles,1881,1861,20,
